Timestamp,Date,Time,Chamber A-1 Water%,Chamber A-1 Level(cm),Chamber A-1 Status,Chamber A-1 Valve,Chamber A-1 Voltage(V),Chamber A-1 Current(A),Chamber A-1 Temp(C),Chamber A-1 Sp.Gravity,Chamber A-1 Resistance(mOhm),Chamber A-1 SoC(%),Chamber A-2 Water%,Chamber A-2 Level(cm),Chamber A-2 Status,Chamber A-2 Valve,Chamber A-2 Voltage(V),Chamber A-2 Current(A),Chamber A-2 Temp(C),Chamber A-2 Sp.Gravity,Chamber A-2 Resistance(mOhm),Chamber A-2 SoC(%),Chamber B-1 Water%,Chamber B-1 Level(cm),Chamber B-1 Status,Chamber B-1 Valve,Chamber B-1 Voltage(V),Chamber B-1 Current(A),Chamber B-1 Temp(C),Chamber B-1 Sp.Gravity,Chamber B-1 Resistance(mOhm),Chamber B-1 SoC(%),Chamber B-2 Water%,Chamber B-2 Level(cm),Chamber B-2 Status,Chamber B-2 Valve,Chamber B-2 Voltage(V),Chamber B-2 Current(A),Chamber B-2 Temp(C),Chamber B-2 Sp.Gravity,Chamber B-2 Resistance(mOhm),Chamber B-2 SoC(%),Chamber C-1 Water%,Chamber C-1 Level(cm),Chamber C-1 Status,Chamber C-1 Valve,Chamber C-1 Voltage(V),Chamber C-1 Current(A),Chamber C-1 Temp(C),Chamber C-1 Sp.Gravity,Chamber C-1 Resistance(mOhm),Chamber C-1 SoC(%),Chamber C-2 Water%,Chamber C-2 Level(cm),Chamber C-2 Status,Chamber C-2 Valve,Chamber C-2 Voltage(V),Chamber C-2 Current(A),Chamber C-2 Temp(C),Chamber C-2 Sp.Gravity,Chamber C-2 Resistance(mOhm),Chamber C-2 SoC(%),Pump Status,System Mode
2026-05-07T21:25:00.000Z,8/5/2026,02:55:00,31.4,6.3,Normal,CLOSED,11.35,4.03,38.4,1.197,5.8,32.1,70.6,14.1,Normal,CLOSED,11.83,4.49,37.2,1.224,5.5,75.4,66.6,13.3,Normal,CLOSED,12.1,5.05,32.9,1.236,5,71,95.4,19.1,Full,CLOSED,12.26,4.5,35.7,1.246,5.5,100,35.7,7.1,Normal,CLOSED,10.95,3.12,43,1.178,7.1,38,55,11,Normal,CLOSED,11.61,4.34,35.3,1.214,5.5,58.6,OFF,AUTO
2026-05-07T21:30:00.000Z,8/5/2026,03:00:00,30.4,6.1,Normal,CLOSED,11.29,4.26,38.1,1.193,5.8,32.2,69.6,13.9,Normal,CLOSED,11.87,4.33,36.7,1.225,5.7,74.3,66.4,13.3,Normal,CLOSED,12.03,5.06,33.2,1.236,5,68.9,94.5,18.9,Normal,CLOSED,12.2,4.55,35.9,1.243,5.5,99.6,35.2,7,Normal,CLOSED,10.92,3.16,42.4,1.176,7.1,37.2,54.2,10.8,Normal,CLOSED,11.6,4.45,33.9,1.212,5.6,56.2,OFF,AUTO
2026-05-07T21:35:00.000Z,8/5/2026,03:05:00,29.4,5.9,Filling,OPEN,11.22,4.21,38.4,1.194,5.8,29.9,68.7,13.7,Normal,CLOSED,11.86,4.29,36.9,1.222,5.6,73.2,65.9,13.2,Normal,CLOSED,12,5.01,33,1.235,4.9,69.8,94.4,18.9,Normal,CLOSED,12.19,4.34,34.9,1.245,5.5,99.9,34.2,6.8,Normal,CLOSED,10.95,3.16,42.8,1.175,7.2,36.3,53.3,10.7,Normal,CLOSED,11.61,4.3,33.8,1.212,5.5,55.3,ON,AUTO
2026-05-07T21:40:00.000Z,8/5/2026,03:10:00,32.1,6.4,Filling,OPEN,11.33,4.06,36.7,1.196,5.8,33.7,68.2,13.6,Normal,CLOSED,11.79,4.25,37.4,1.224,5.5,72.8,65.6,13.1,Normal,CLOSED,12.05,4.99,33,1.236,4.9,68.8,93.7,18.7,Normal,CLOSED,12.19,4.44,35.2,1.245,5.4,99.2,32.5,6.5,Normal,CLOSED,10.85,3,42.8,1.172,7.3,33.1,52.3,10.5,Normal,CLOSED,11.65,4.25,35.1,1.21,5.6,56,ON,AUTO
2026-05-07T21:45:00.000Z,8/5/2026,03:15:00,34.4,6.9,Filling,OPEN,11.4,4.08,36.9,1.198,5.7,36,67,13.4,Normal,CLOSED,11.79,4.25,37,1.22,5.6,71.1,64.6,12.9,Normal,CLOSED,12,4.88,32.1,1.232,4.9,68.2,93.3,18.7,Normal,CLOSED,12.16,4.34,36.1,1.242,5.5,98.6,32,6.4,Normal,CLOSED,10.86,2.9,43.4,1.174,7.3,33.3,51.8,10.4,Normal,CLOSED,11.63,4.34,35.2,1.211,5.7,53.1,ON,AUTO
2026-05-07T21:50:00.000Z,8/5/2026,03:20:00,37.1,7.4,Filling,OPEN,11.37,4.22,36.5,1.201,5.8,39.6,66.5,13.3,Normal,CLOSED,11.76,4.45,35.9,1.22,5.5,70.3,64.3,12.9,Normal,CLOSED,12.03,4.89,32.3,1.234,5,67.1,92.9,18.6,Normal,CLOSED,12.14,4.38,36.1,1.242,5.6,96.9,30.7,6.1,Normal,CLOSED,10.86,3.02,44.1,1.172,7.2,31.2,51.2,10.2,Normal,CLOSED,11.56,4.29,35.9,1.213,5.6,52.9,ON,AUTO
2026-05-07T21:55:00.000Z,8/5/2026,03:25:00,39.8,8,Filling,OPEN,11.47,4.31,36.5,1.206,5.7,42,65.8,13.2,Normal,CLOSED,11.79,4.19,36.4,1.219,5.6,69.6,64.3,12.9,Normal,CLOSED,12,4.89,33.5,1.233,4.9,67.1,92.4,18.5,Normal,CLOSED,12.13,4.26,35.5,1.241,5.5,96.4,29.4,5.9,Filling,OPEN,10.79,2.94,44.1,1.172,7.3,30,50.2,10,Normal,CLOSED,11.55,4.36,34.9,1.209,5.6,53.7,ON,AUTO
2026-05-07T22:00:00.000Z,8/5/2026,03:30:00,42.4,8.5,Filling,OPEN,11.55,4.25,37,1.206,5.7,43.4,64.6,12.9,Normal,CLOSED,11.76,4.23,36.1,1.219,5.7,67.8,64.1,12.8,Normal,CLOSED,11.97,5.03,32,1.236,4.9,68.3,91.8,18.4,Normal,CLOSED,12.2,4.44,35.2,1.24,5.5,95.7,31.9,6.4,Filling,OPEN,10.87,3.03,44.2,1.171,7.2,33.2,49.3,9.9,Normal,CLOSED,11.59,4.22,35.7,1.208,5.7,53.1,ON,AUTO
2026-05-07T22:05:00.000Z,8/5/2026,03:35:00,44.7,8.9,Filling,OPEN,11.58,4.49,36.9,1.208,5.6,46.8,63.7,12.7,Normal,CLOSED,11.72,4.26,37.5,1.217,5.6,68.3,63.4,12.7,Normal,CLOSED,11.99,4.99,33.4,1.235,4.9,65.7,90.8,18.2,Normal,CLOSED,12.11,4.4,36.1,1.241,5.5,96.3,34.4,6.9,Filling,OPEN,10.95,2.99,42.4,1.174,7.1,37.3,49,9.8,Normal,CLOSED,11.55,4.36,36,1.208,5.7,50.8,ON,AUTO
2026-05-07T22:10:00.000Z,8/5/2026,03:40:00,47.1,9.4,Filling,OPEN,11.63,4.37,36.8,1.21,5.6,50.1,62.6,12.5,Normal,CLOSED,11.69,4.17,36.6,1.218,5.6,67.1,63.4,12.7,Normal,CLOSED,12.02,4.94,33.7,1.231,5,66.9,90.5,18.1,Normal,CLOSED,12.13,4.35,36.3,1.238,5.6,96.2,37,7.4,Filling,OPEN,10.95,3.14,42.2,1.179,7.2,39.8,48.2,9.6,Normal,CLOSED,11.52,4.33,34.6,1.21,5.7,50.9,ON,AUTO
2026-05-07T22:15:00.000Z,8/5/2026,03:45:00,49.5,9.9,Filling,OPEN,11.67,4.55,35.9,1.214,5.4,50.8,61.4,12.3,Normal,CLOSED,11.64,4.35,37.5,1.215,5.8,65.2,62.7,12.5,Normal,CLOSED,11.95,4.93,33.6,1.234,5.1,66.6,89.2,17.8,Normal,CLOSED,12.08,4.26,36.6,1.239,5.5,92.7,39.3,7.9,Filling,OPEN,10.99,2.97,42.8,1.179,7.1,41.4,47.7,9.5,Normal,CLOSED,11.52,4.1,34.7,1.206,5.7,51.2,ON,AUTO
2026-05-07T22:20:00.000Z,8/5/2026,03:50:00,51.9,10.4,Filling,OPEN,11.68,4.57,35.7,1.218,5.6,55.5,60.8,12.2,Normal,CLOSED,11.67,4.23,36.4,1.214,5.7,65.1,62.4,12.5,Normal,CLOSED,12.03,4.92,34,1.233,5,66.1,88.1,17.6,Normal,CLOSED,12.09,4.29,35.8,1.239,5.6,91.7,41.7,8.3,Filling,OPEN,11.03,3.17,43.3,1.183,7,42.3,46.7,9.3,Normal,CLOSED,11.52,4.32,35.1,1.205,5.7,48.1,ON,AUTO
2026-05-07T22:25:00.000Z,8/5/2026,03:55:00,54.4,10.9,Filling,OPEN,11.79,4.56,35.7,1.22,5.5,55.8,60.3,12.1,Normal,CLOSED,11.67,4.27,37.8,1.213,5.7,63.6,62.2,12.4,Normal,CLOSED,11.97,4.74,33.5,1.231,5,64.9,87.6,17.5,Normal,CLOSED,12.05,4.23,36.6,1.237,5.5,92,44.1,8.8,Filling,OPEN,11.05,3.09,42.2,1.184,6.9,45.4,46.9,9.4,Normal,CLOSED,11.48,4.06,35.9,1.204,5.6,50.5,ON,AUTO
2026-05-07T22:30:00.000Z,8/5/2026,04:00:00,57.1,11.4,Filling,OPEN,11.74,4.61,35,1.22,5.5,59.2,59.1,11.8,Normal,CLOSED,11.67,4.14,38.1,1.212,5.6,62.9,61.5,12.3,Normal,CLOSED,12.01,4.77,32.8,1.233,5.1,63.1,86.1,17.2,Normal,CLOSED,12.03,4.42,35.5,1.236,5.6,91.8,46.5,9.3,Filling,OPEN,11.17,3.21,43.1,1.185,7,49.7,46,9.2,Normal,CLOSED,11.47,4.19,35.1,1.207,5.6,48.7,ON,AUTO
2026-05-07T22:35:00.000Z,8/5/2026,04:05:00,59.5,11.9,Filling,OPEN,11.82,4.7,36.1,1.223,5.4,61.2,57.4,11.5,Normal,CLOSED,11.59,4.22,37.5,1.211,5.7,60.6,60.9,12.2,Normal,CLOSED,11.96,4.86,32.8,1.229,5.1,63,84.9,17,Normal,CLOSED,12.05,4.28,36.7,1.234,5.6,89.5,49.1,9.8,Filling,OPEN,11.18,3.15,42.3,1.19,6.8,51.9,44.6,8.9,Normal,CLOSED,11.46,4.11,35.6,1.204,5.8,45.4,ON,AUTO
2026-05-07T22:40:00.000Z,8/5/2026,04:10:00,62,12.4,Filling,OPEN,11.89,4.68,34.3,1.224,5.4,66.5,56.6,11.3,Normal,CLOSED,11.64,4.32,37,1.211,5.8,58.6,60.8,12.2,Normal,CLOSED,11.95,4.95,33.6,1.23,5,62.6,84.3,16.9,Normal,CLOSED,11.96,4.23,35.9,1.233,5.7,87.1,51.8,10.4,Filling,OPEN,11.18,3.12,41.2,1.193,6.8,54.8,44.7,8.9,Normal,CLOSED,11.44,4.07,35.7,1.203,5.8,48.2,ON,AUTO
2026-05-07T22:45:00.000Z,8/5/2026,04:15:00,64.4,12.9,Filling,OPEN,11.9,4.61,34.2,1.23,5.3,67.3,55.5,11.1,Normal,CLOSED,11.62,4.06,37.4,1.212,5.8,57.8,60.1,12,Normal,CLOSED,11.91,4.71,33.4,1.23,5,63,83.4,16.7,Normal,CLOSED,11.95,4.13,37,1.233,5.7,87.7,54.4,10.9,Filling,OPEN,11.32,3.38,41.9,1.196,6.8,56.3,44.2,8.8,Normal,CLOSED,11.47,4.06,35.9,1.206,5.7,46.4,ON,AUTO
2026-05-07T22:50:00.000Z,8/5/2026,04:20:00,66.8,13.4,Filling,OPEN,12.01,4.59,35.3,1.233,5.2,68.8,54.7,10.9,Normal,CLOSED,11.52,4.2,37.7,1.21,5.7,58.8,58.8,11.8,Normal,CLOSED,11.95,4.74,32.7,1.226,5.1,63,82.5,16.5,Normal,CLOSED,12.02,4.27,35.6,1.232,5.6,86.6,56.8,11.4,Filling,OPEN,11.29,3.36,40.9,1.196,6.8,58.3,43.7,8.7,Normal,CLOSED,11.46,4.1,35.5,1.203,5.6,45,ON,AUTO
2026-05-07T22:55:00.000Z,8/5/2026,04:25:00,69.4,13.9,Filling,OPEN,12.02,4.62,35.2,1.236,5.2,71.9,53.3,10.7,Normal,CLOSED,11.54,4.19,37.3,1.206,5.8,57.3,58.2,11.6,Normal,CLOSED,11.87,4.73,33.2,1.229,5.1,60,82.1,16.4,Normal,CLOSED,11.99,4.17,35.5,1.233,5.7,87.4,59.5,11.9,Filling,OPEN,11.37,3.38,42.2,1.201,6.8,63.2,43,8.6,Normal,CLOSED,11.4,4.13,35.5,1.204,5.7,46,ON,AUTO
2026-05-07T23:00:00.000Z,8/5/2026,04:30:00,71.8,14.4,Filling,OPEN,12.03,4.69,34.3,1.238,5.2,76.6,53.2,10.6,Normal,CLOSED,11.54,4.05,38.7,1.209,5.8,56.3,57.8,11.6,Normal,CLOSED,11.93,4.83,33.7,1.226,5.1,61.5,81.4,16.3,Normal,CLOSED,11.99,4.26,35.6,1.23,5.6,86.2,62.2,12.4,Filling,OPEN,11.37,3.27,40.8,1.201,6.6,64.2,42.6,8.5,Normal,CLOSED,11.4,4.03,35.8,1.201,5.6,43.3,ON,AUTO
2026-05-07T23:05:00.000Z,8/5/2026,04:35:00,74.3,14.9,Filling,OPEN,12.1,4.73,34.2,1.237,5.1,79.4,52.1,10.4,Normal,CLOSED,11.51,3.97,38.7,1.209,5.9,54.9,56.8,11.4,Normal,CLOSED,11.9,4.64,33.1,1.224,5.1,59.8,81.2,16.2,Normal,CLOSED,11.93,4.13,36.4,1.23,5.8,85.9,64.7,12.9,Filling,OPEN,11.49,3.29,41.1,1.207,6.7,68.8,41.4,8.3,Normal,CLOSED,11.41,4.21,36.1,1.199,5.8,42.5,ON,AUTO
2026-05-07T23:10:00.000Z,8/5/2026,04:40:00,76.8,15.4,Filling,OPEN,12.18,4.97,33,1.24,5.2,81.5,50.9,10.2,Normal,CLOSED,11.46,3.99,37.2,1.207,5.9,54.7,56,11.2,Normal,CLOSED,11.9,4.79,34.4,1.225,5.2,59.8,80.3,16.1,Normal,CLOSED,11.9,4.12,36.4,1.232,5.7,84.2,67.3,13.5,Filling,OPEN,11.47,3.44,40.4,1.209,6.5,69.9,41.2,8.2,Normal,CLOSED,11.43,4.06,36.6,1.202,5.8,42.8,ON,AUTO
2026-05-07T23:15:00.000Z,8/5/2026,04:45:00,79.2,15.8,Filling,OPEN,12.25,5.01,34.2,1.246,5.1,84.6,49.5,9.9,Normal,CLOSED,11.5,4.12,38.6,1.204,5.9,50.9,56.3,11.3,Normal,CLOSED,11.83,4.86,33.9,1.225,5,60.2,79.4,15.9,Normal,CLOSED,11.91,4.27,36.1,1.229,5.7,82.1,69.9,14,Filling,OPEN,11.57,3.54,39.4,1.21,6.6,72.2,40.4,8.1,Normal,CLOSED,11.4,4,35.4,1.198,5.7,42.6,ON,AUTO
2026-05-07T23:20:00.000Z,8/5/2026,04:50:00,81.6,16.3,Filling,OPEN,12.24,4.84,33.2,1.244,5,86.9,47.8,9.6,Normal,CLOSED,11.44,4.03,37.9,1.204,5.8,51.5,55.9,11.2,Normal,CLOSED,11.9,4.81,33.9,1.224,5.1,60.1,78.9,15.8,Normal,CLOSED,11.92,4.25,37.4,1.228,5.7,83.9,72.5,14.5,Filling,OPEN,11.59,3.44,39.4,1.213,6.5,75.3,39.5,7.9,Normal,CLOSED,11.4,4,36.8,1.199,5.8,41.4,ON,AUTO
2026-05-07T23:25:00.000Z,8/5/2026,04:55:00,84.1,16.8,Filling,OPEN,12.25,5.02,34.2,1.249,5,87.1,47.2,9.4,Normal,CLOSED,11.39,3.93,37.8,1.202,5.9,49,55.8,11.2,Normal,CLOSED,11.82,4.83,33.7,1.225,5.1,57.7,78.6,15.7,Normal,CLOSED,11.92,4.31,36.1,1.229,5.7,81.6,75,15,Filling,OPEN,11.66,3.65,39.1,1.213,6.5,79.4,38.8,7.8,Normal,CLOSED,11.31,4.23,35.8,1.2,5.7,39.4,ON,AUTO
2026-05-07T23:30:00.000Z,8/5/2026,05:00:00,86.5,17.3,Filling,OPEN,12.3,5.03,33,1.249,5,90.2,45.4,9.1,Normal,CLOSED,11.36,3.94,37.5,1.202,5.9,46.4,55.4,11.1,Normal,CLOSED,11.85,4.68,34.4,1.225,5.2,58.3,78,15.6,Normal,CLOSED,11.91,4.11,36.1,1.227,5.8,81.5,77.4,15.5,Filling,OPEN,11.65,3.49,39.1,1.218,6.4,81,38.7,7.7,Normal,CLOSED,11.39,4.14,36.1,1.197,5.7,39.6,ON,AUTO
2026-05-07T23:35:00.000Z,8/5/2026,05:05:00,88.9,17.8,Filling,OPEN,12.36,4.92,33.4,1.254,4.9,92.4,44.9,9,Normal,CLOSED,11.4,4.01,37.6,1.199,5.9,47.5,55,11,Normal,CLOSED,11.81,4.79,33.9,1.227,5.2,58.1,77.9,15.6,Normal,CLOSED,11.91,4.29,35.8,1.228,5.7,82.9,79.7,15.9,Filling,OPEN,11.68,3.57,40.3,1.218,6.4,85.1,38.1,7.6,Normal,CLOSED,11.32,4.2,36.8,1.2,5.8,40.5,ON,AUTO
2026-05-07T23:40:00.000Z,8/5/2026,05:10:00,91.6,18.3,Filling,OPEN,12.45,5.12,33,1.258,4.9,96.8,45,9,Normal,CLOSED,11.37,3.86,38.1,1.199,5.9,47.6,53.8,10.8,Normal,CLOSED,11.77,4.67,34.6,1.225,5.1,55.7,77.5,15.5,Normal,CLOSED,11.92,4.18,37.6,1.229,5.8,81,82,16.4,Filling,OPEN,11.73,3.62,39.8,1.222,6.3,86.9,37.2,7.4,Normal,CLOSED,11.34,3.91,35.7,1.196,5.9,38.6,ON,AUTO
2026-05-07T23:45:00.000Z,8/5/2026,05:15:00,94.2,18.8,Filling,OPEN,12.51,5.2,32.2,1.261,4.9,97.9,43.9,8.8,Normal,CLOSED,11.34,3.95,38.5,1.197,6,45.2,53.4,10.7,Normal,CLOSED,11.81,4.76,32.9,1.222,5.2,56.2,77.3,15.5,Normal,CLOSED,11.86,4.2,37.7,1.229,5.8,80,84.6,16.9,Filling,OPEN,11.8,3.55,39.2,1.222,6.3,88.9,36.7,7.3,Normal,CLOSED,11.28,4.12,35.7,1.197,5.9,38.2,ON,AUTO
2026-05-07T23:50:00.000Z,8/5/2026,05:20:00,96.6,19.3,Full,CLOSED,12.58,5.1,32.4,1.263,4.8,100,42.6,8.5,Normal,CLOSED,11.31,4.1,37.7,1.199,5.9,45.1,53.1,10.6,Normal,CLOSED,11.79,4.86,34.5,1.22,5.1,55.8,76.1,15.2,Normal,CLOSED,11.83,4.08,36.6,1.224,5.8,81,86.9,17.4,Filling,OPEN,11.91,3.53,39.8,1.229,6.2,91.7,36,7.2,Normal,CLOSED,11.33,4.04,35.6,1.194,5.9,39,ON,AUTO
2026-05-07T23:55:00.000Z,8/5/2026,05:25:00,96.3,19.3,Full,CLOSED,12.49,5.09,33,1.259,4.9,100,40.8,8.2,Normal,CLOSED,11.28,3.99,38.1,1.195,6.1,42.3,52.3,10.5,Normal,CLOSED,11.77,4.78,33.5,1.219,5.2,55.5,75.3,15.1,Normal,CLOSED,11.84,4.2,37.5,1.225,5.7,79.1,89.3,17.9,Filling,OPEN,11.88,3.71,38,1.232,6.1,93.5,35.5,7.1,Normal,CLOSED,11.27,4.1,35.9,1.195,5.9,38.1,ON,AUTO
2026-05-08T00:00:00.000Z,8/5/2026,05:30:00,96.1,19.2,Full,CLOSED,12.53,5.13,32.8,1.26,4.9,100,40.5,8.1,Normal,CLOSED,11.32,3.87,39.5,1.197,6,43.5,51.7,10.3,Normal,CLOSED,11.78,4.62,34.8,1.223,5.1,53.4,74.3,14.9,Normal,CLOSED,11.79,4.12,36.1,1.223,5.8,77.5,91.7,18.3,Filling,OPEN,11.98,3.62,38.7,1.232,6.2,95.9,35.3,7.1,Normal,CLOSED,11.26,4,36.8,1.196,5.9,37.5,ON,AUTO
2026-05-08T00:05:00.000Z,8/5/2026,05:35:00,95.3,19.1,Full,CLOSED,12.49,5.06,33.2,1.259,5,100,40.4,8.1,Normal,CLOSED,11.29,3.85,39.7,1.195,6,41.9,50.7,10.1,Normal,CLOSED,11.75,4.75,33.3,1.218,5.2,53.1,73.6,14.7,Normal,CLOSED,11.85,4,36.5,1.224,5.8,77.3,94.1,18.8,Filling,OPEN,12.01,3.66,39.3,1.236,6.1,97.6,34.9,7,Normal,CLOSED,11.24,4.02,36.5,1.196,5.9,37.2,ON,AUTO
2026-05-08T00:10:00.000Z,8/5/2026,05:40:00,94.7,18.9,Normal,CLOSED,12.46,5.02,32.6,1.258,4.9,100,39.1,7.8,Normal,CLOSED,11.29,3.83,38,1.194,6,41.5,49.9,10,Normal,CLOSED,11.78,4.67,33.8,1.217,5.1,53.3,72.9,14.6,Normal,CLOSED,11.77,4.22,37.4,1.221,5.9,77.7,96.8,19.4,Full,CLOSED,12.08,3.77,38.9,1.236,6.1,100,34.1,6.8,Normal,CLOSED,11.25,3.88,36.7,1.193,5.8,35.4,OFF,AUTO
2026-05-08T00:15:00.000Z,8/5/2026,05:45:00,94.8,19,Normal,CLOSED,12.46,5.15,31.6,1.261,5,100,38.4,7.7,Normal,CLOSED,11.27,4.06,38.3,1.192,6,38.8,49.7,9.9,Normal,CLOSED,11.7,4.66,34.7,1.217,5.1,53.6,72.1,14.4,Normal,CLOSED,11.74,4.02,37.1,1.224,5.9,75.4,95.2,19,Full,CLOSED,11.99,3.79,38.7,1.235,6.2,100,33.7,6.7,Normal,CLOSED,11.3,4,35.8,1.192,5.8,36.4,OFF,AUTO
2026-05-08T00:20:00.000Z,8/5/2026,05:50:00,94.6,18.9,Normal,CLOSED,12.54,5.15,33.2,1.259,4.9,98.5,37.8,7.6,Normal,CLOSED,11.27,3.9,38.9,1.193,6,40.2,49.1,9.8,Normal,CLOSED,11.77,4.6,33.4,1.22,5.3,52.3,71.1,14.2,Normal,CLOSED,11.76,4.11,37.9,1.221,5.8,74.8,94.4,18.9,Normal,CLOSED,11.95,3.76,38.3,1.234,6.1,100,33.9,6.8,Normal,CLOSED,11.22,4.01,36.3,1.191,5.8,36.3,OFF,AUTO
2026-05-08T00:25:00.000Z,8/5/2026,05:55:00,93.8,18.8,Normal,CLOSED,12.46,5.18,32.4,1.258,4.9,98.8,36.8,7.4,Normal,CLOSED,11.26,3.99,38.4,1.193,6,37.3,48.7,9.7,Normal,CLOSED,11.74,4.71,33.3,1.22,5.3,51.3,70.7,14.1,Normal,CLOSED,11.8,4.04,37.7,1.223,5.9,72.8,92.9,18.6,Normal,CLOSED,11.92,3.78,38.2,1.234,6,97.8,33,6.6,Normal,CLOSED,11.21,4.01,36.4,1.193,5.9,34.2,OFF,AUTO
2026-05-08T00:30:00.000Z,8/5/2026,06:00:00,92.7,18.5,Normal,CLOSED,12.46,5.16,32.1,1.259,4.9,96,36.2,7.2,Normal,CLOSED,11.2,3.86,39.4,1.19,6.2,37.5,48.8,9.8,Normal,CLOSED,11.7,4.8,33.8,1.219,5.2,50.5,70.3,14.1,Normal,CLOSED,11.72,4.11,37.8,1.22,5.8,74.5,92.1,18.4,Normal,CLOSED,11.98,3.8,38,1.233,6.1,98,32.9,6.6,Normal,CLOSED,11.25,3.96,36.6,1.192,5.9,34.4,OFF,AUTO
2026-05-08T00:35:00.000Z,8/5/2026,06:05:00,91.4,18.3,Normal,CLOSED,12.41,5.1,32.5,1.255,4.9,95.9,35.6,7.1,Normal,CLOSED,11.2,3.74,38.9,1.192,6,38.8,48,9.6,Normal,CLOSED,11.75,4.73,34.5,1.217,5.1,50.9,69.4,13.9,Normal,CLOSED,11.72,4.19,37.8,1.221,6,72.4,90.1,18,Normal,CLOSED,11.95,3.61,39.8,1.23,6.1,94.9,31.5,6.3,Normal,CLOSED,11.18,4.01,35.5,1.191,5.8,33.3,OFF,AUTO
2026-05-08T00:40:00.000Z,8/5/2026,06:10:00,90.7,18.1,Normal,CLOSED,12.41,5,32.8,1.257,4.9,95,34.7,6.9,Normal,CLOSED,11.2,3.77,39.3,1.19,6,36.8,47.6,9.5,Normal,CLOSED,11.68,4.59,35.2,1.217,5.2,51.2,68.2,13.6,Normal,CLOSED,11.68,4.09,38.1,1.217,6,71.2,88.3,17.7,Normal,CLOSED,11.85,3.56,39.6,1.229,6.1,92.5,31.3,6.3,Normal,CLOSED,11.22,4.01,37,1.19,5.9,32.3,OFF,AUTO
2026-05-08T00:45:00.000Z,8/5/2026,06:15:00,90.8,18.2,Normal,CLOSED,12.41,5.17,32.8,1.258,5,95.7,34.8,7,Normal,CLOSED,11.18,3.88,40.2,1.189,6,35.3,47.3,9.5,Normal,CLOSED,11.71,4.59,34.3,1.217,5.2,50.8,68.2,13.6,Normal,CLOSED,11.72,3.94,37.1,1.216,5.9,72,87.9,17.6,Normal,CLOSED,11.89,3.71,38.2,1.228,6.2,93,30.7,6.1,Normal,CLOSED,11.16,4.11,37.3,1.19,5.8,32.2,OFF,AUTO
2026-05-08T00:50:00.000Z,8/5/2026,06:20:00,90.4,18.1,Normal,CLOSED,12.38,5.02,33.2,1.253,4.8,95.9,34.2,6.8,Normal,CLOSED,11.16,3.97,38.9,1.187,6.2,35.3,46.7,9.3,Normal,CLOSED,11.73,4.63,34.8,1.214,5.3,48.2,67.3,13.5,Normal,CLOSED,11.7,3.98,37.1,1.218,5.9,71.8,86.6,17.3,Normal,CLOSED,11.85,3.53,38.2,1.226,6.3,90.9,29.8,6,Filling,OPEN,11.14,3.97,36.7,1.189,5.9,30.7,ON,AUTO
2026-05-08T00:55:00.000Z,8/5/2026,06:25:00,89.9,18,Normal,CLOSED,12.45,4.95,33.4,1.257,4.9,95.4,33.3,6.7,Normal,CLOSED,11.2,3.9,38.5,1.187,6.1,34.8,46.9,9.4,Normal,CLOSED,11.74,4.76,34.3,1.216,5.3,50.3,66.9,13.4,Normal,CLOSED,11.66,3.99,38.4,1.215,5.9,71.4,86,17.2,Normal,CLOSED,11.84,3.7,38.9,1.228,6.2,89.5,32.4,6.5,Filling,OPEN,11.22,4.05,35.7,1.19,5.9,33,ON,AUTO
2026-05-08T01:00:00.000Z,8/5/2026,06:30:00,89.8,18,Normal,CLOSED,12.37,5.03,32.1,1.255,4.9,95.3,33.2,6.6,Normal,CLOSED,11.12,3.72,40,1.186,6,35.2,46.6,9.3,Normal,CLOSED,11.73,4.64,33.4,1.216,5.2,47.6,65.7,13.1,Normal,CLOSED,11.66,3.97,38.2,1.217,6,68.4,84.3,16.9,Normal,CLOSED,11.83,3.63,40,1.223,6.2,88,34.7,6.9,Filling,OPEN,11.29,3.89,35.4,1.192,6,35.4,ON,AUTO
2026-05-08T01:05:00.000Z,8/5/2026,06:35:00,88.7,17.7,Normal,CLOSED,12.39,4.96,33.7,1.256,4.9,92.7,31.8,6.4,Normal,CLOSED,11.08,3.94,40.1,1.188,6.1,34.7,46.5,9.3,Normal,CLOSED,11.71,4.66,34.6,1.218,5.2,49.1,65,13,Normal,CLOSED,11.64,4,38.1,1.216,5.9,67.3,83.5,16.7,Normal,CLOSED,11.75,3.64,39.8,1.224,6.3,88,37.1,7.4,Filling,OPEN,11.29,3.99,36.8,1.195,5.8,39,ON,AUTO
2026-05-08T01:10:00.000Z,8/5/2026,06:40:00,88.7,17.7,Normal,CLOSED,12.35,5.13,32.5,1.254,4.9,91.7,30.5,6.1,Normal,CLOSED,11.09,3.73,39.4,1.186,6.1,31.6,46.2,9.2,Normal,CLOSED,11.69,4.74,34.3,1.216,5.2,48.9,64.6,12.9,Normal,CLOSED,11.61,4.01,37.6,1.216,6,68,82.5,16.5,Normal,CLOSED,11.76,3.47,39,1.224,6.2,86.9,39.6,7.9,Filling,OPEN,11.34,4,35.4,1.197,5.8,41.8,ON,AUTO
